input_file_name,width,height,bitrate [kb/s],duration [s],average_cpu_utilization [%],cost [$],model_cpu_energy [kWh],code_carbon_ram_energy [kWh],model_cpu_co2 [g],cpu_co2_germany [g],cpu_co2_austria [g],cpu_co2_sweden [g],cpu_co2_poland [g],cpu_co2_south_africa [g],cpu_co2_taiwan [g],cpu_co2_great_britain [g]
AncientThought_s000.265,640,360,145,9.471484422683716,89.7,0.00132600781917572,0.0001887982561588,6.118971991974717e-05,0.0001542425812404,0.0735841203378923,0.011933623108037484,0.0031151712266202004,0.138294722636321,0.13596621081036248,0.10471223282207445,0.03982856545550019
AncientThought_s000.265,960,540,1600,10.106238842010498,92.1,0.0014148734378814697,0.0002068410216331,6.529107918371294e-05,0.000167905506204,0.08061628818150073,0.013074076242392195,0.00341287685694615,0.15151104834624574,0.14896000907943752,0.11471920162325809,0.043634837188682725
AncientThought_s000.265,1280,720,3400,11.63915729522705,92.8,0.001629482021331787,0.0002400252882215,7.519527520587274e-05,0.0001944910876347,0.09354985608432963,0.01517159842633398,0.00396041725565475,0.17581852362224876,0.17285821173418356,0.13312402547984944,0.05063533476106061
AncientThought_s000.265,1920,1080,5800,14.582422018051147,93.8,0.0020415390825271607,0.0003039624856207,9.421119496740288e-05,0.0002456731609228,0.11846937877066784,0.019212962111941748,0.00501538101274155,0.22265252071716277,0.21890365006117413,0.16858519358738075,0.06412341936240018
AncientThought_s000.265,2560,1440,8100,18.110501766204838,93.8,0.002535470247268677,0.0003775033479266,0.0001169985751438,0.0003051076865344,0.14713192985439233,0.02386135745019384,0.0062288052407889,0.2765212023562345,0.2718653277318064,0.2093727943437905,0.07963747710634898
AncientThought_s000.265,3840,2160,16800,29.422436475753784,91.2,0.00411914110660553,0.0005962947125752,0.0001900826622283,0.0004851948402538,0.23240586422618423,0.037690794957357436,0.009838862757490801,0.43678587696133403,0.4294315755062399,0.33071995496202033,0.12579333874034326
AncientThought_s001.265,640,360,145,8.806000471115112,89.8,0.0012328400659561156,0.0001757286316235,5.689077286135813e-05,0.0001435261725672,0.06849023417525912,0.01110751392386873,0.00289952242178775,0.12872122266421374,0.12655390287419058,0.09746349231418369,0.037071419246240855
AncientThought_s001.265,960,540,1600,9.548886060714722,91.7,0.001336844048500061,0.0001945850781705,6.169029610134514e-05,0.0001581219059257,0.07583953421695237,0.012299398482693687,0.00321065378981325,0.14253356975989123,0.14013368712912175,0.10792174898031355,0.04104934378238506
AncientThought_s001.265,1280,720,3400,10.8844096660614,92.3,0.0015238173532485957,0.0002232513360394,7.031887923543252e-05,0.0001811328228245,0.08701220822135615,0.014111344865490408,0.0036836470446501,0.1635316036488605,0.16077817050437457,0.12382077225085222,0.04709672976531176
AncientThought_s001.265,1920,1080,5800,13.459041118621826,93.5,0.0018842657566070554,0.0002796489654646,8.69531769075536e-05,0.0002261935218436,0.10899318428982785,0.01767614502540826,0.0046142079301658995,0.2048428672028195,0.20139386329542275,0.15510030747080378,0.05899427967280291
