input_file_name,width,height,bitrate [kb/s],duration [s],average_cpu_utilization [%],cost [$],model_cpu_energy [kWh],code_carbon_ram_energy [kWh],model_cpu_co2 [g],cpu_co2_germany [g],cpu_co2_austria [g],cpu_co2_sweden [g],cpu_co2_poland [g],cpu_co2_south_africa [g],cpu_co2_taiwan [g],cpu_co2_great_britain [g]
AncientThought_s000.265,640,360,145,4.012646675109863,31.3,0.0017053748369216918,0.0001674611212412,2.86615419216605e-05,0.0001210076831715,0.06526797200375771,0.010584938371787518,0.0027631085004798,0.12266527130917901,0.12059991748053754,0.09287812436840055,0.03532731903517482
AncientThought_s000.265,960,540,1600,4.186850547790527,33.4,0.001779411482810974,0.0001864544110616,2.990624516459775e-05,0.0001334945248915,0.0726706067112586,0.011785472565851968,0.0030764977825164,0.136577856102622,0.13427825169952892,0.1034122777350399,0.03933411180020337
AncientThought_s000.265,1280,720,3400,4.6061928272247314,35.5,0.001957631951570511,0.0002180264604886,3.29016987557543e-05,0.0001548226742537,0.08497581297543186,0.01378108919005026,0.0035974365980619,0.15970438230789952,0.15701538929520678,0.12092292564848978,0.045994498727240915
AncientThought_s000.265,1920,1080,5800,5.12126350402832,41.3,0.002176536989212036,0.0002820109102884,3.658125337871752e-05,0.0001965713649826,0.10991375228490391,0.017825439621145953,0.0046531800197586,0.20657299178625302,0.2030948572260294,0.15641030111870385,0.05949255161625706
AncientThought_s000.265,2560,1440,8100,5.356520175933838,51.0,0.002276521074771881,0.0003642433719635,3.826199040433949e-05,0.0002483458085809,0.1419638542227741,0.02302321646952623,0.00601001563739775,0.26680826996326373,0.26231593504238054,0.20201848017525617,0.07684017467713335
AncientThought_s000.265,3840,2160,16800,8.230650424957275,54.4,0.003498026430606842,0.0005969965108235,5.879392396970616e-05,0.0004046226982674,0.23267939009345912,0.03773515445496873,0.00985044242858775,0.4372999441782137,0.4299369872113905,0.33110918981548365,0.12594138892914086
AncientThought_s001.265,640,360,145,3.918825387954712,30.8,0.0016655007898807525,0.000160933095932,2.799136282283144e-05,0.0001165663910517,0.06272367413949699,0.010172312772035166,0.0026553960828779996,0.11788349277018999,0.11589865125369532,0.0892575183312855,0.03395017769598817
AncientThought_s001.265,960,540,1600,3.904141426086426,33.6,0.0016592601060867308,0.0001749055358886,2.788669114273944e-05,0.0001251228040783,0.06816943261258185,0.011055487414291926,0.0028859413421619003,0.1281183050383995,0.1259611367624401,0.09700698284221478,0.03689778034183258
AncientThought_s001.265,1280,720,3400,4.1812498569488525,36.3,0.0017770311892032623,0.0002023724930763,2.9866329037699876e-05,0.0001432913532443,0.07887467917648792,0.012791627999864464,0.0033391461357589504,0.14823785117838975,0.14574192376378206,0.1122408439724429,0.042692163851887795
AncientThought_s001.265,1920,1080,5800,4.8657066822052,40.0,0.00206792533993721,0.0002595043563842,3.4755812728703864e-05,0.0001815585243427,0.10114182290074196,0.016402837859784643,0.0042818218803393005,0.1900869410514265,0.18688638732268803,0.14392760365958693,0.054744606515550194
