input_file_name,width,height,bitrate [kb/s],duration [s],average_cpu_utilization [%],cost [$],model_cpu_energy [kWh],code_carbon_ram_energy [kWh],model_cpu_co2 [g],cpu_co2_germany [g],cpu_co2_austria [g],cpu_co2_sweden [g],cpu_co2_poland [g],cpu_co2_south_africa [g],cpu_co2_taiwan [g],cpu_co2_great_britain [g]
AncientThought_s000.265,640,360,145,16.32930302619934,96.6,0.000767477242231369,0.0002336904699749,1.2619251600224003e-05,0.0001519730982118,0.09108086067271727,0.014771185122996805,0.00385589275458585,0.17117826925661425,0.16829608679359048,0.1296105769098289,0.04929895206178828
AncientThought_s000.265,960,540,1600,17.28635311126709,97.2,0.0008124585962295532,0.0002489234848022,1.3358998346947714e-05,0.000161828292103,0.09701792820165744,0.01573403860187239,0.0041072374992362996,0.18233645261761147,0.179266396305051,0.13805918775842016,0.05251248348139744
AncientThought_s000.265,1280,720,3400,19.423442602157596,97.7,0.000912901802301407,0.0002811363469971,1.501068593383252e-05,0.0001827227193184,0.10957289124211973,0.017770159933108366,0.004638749725452151,0.20593237417537577,0.20246502589574486,0.1559252464532666,0.059308055201929895
AncientThought_s000.265,1920,1080,5800,24.59911870956421,97.1,0.0011561585793495178,0.0003538628780294,1.9010721741244653e-05,0.0002300630110585,0.13791805671195864,0.02236708274877499,0.005838737487485099,0.2592045581565355,0.2548402493275062,0.19626119872705597,0.07465032297761884
AncientThought_s000.265,2560,1440,8100,30.50410532951355,96.7,0.0014336929504871368,0.0004369995533872,2.357379538152856e-05,0.0002841737561903,0.1703205759326612,0.027622013437015935,0.007210492630888799,0.32010217285612397,0.31471251169768183,0.24237087729737578,0.09218869744997474
AncientThought_s000.265,3840,2160,16800,48.86100006103516,94.3,0.0022964670028686528,0.0006826062675193,3.7760575050963605e-05,0.0004444663418658,0.26604579276564716,0.043146404492782425,0.01126300341406845,0.5000090909578873,0.4915902803251492,0.3785905011228918,0.144001480518759
AncientThought_s001.265,640,360,145,14.949185609817505,96.1,0.0007026117236614227,0.0002128321092005,1.155317042038348e-05,0.000138445717526,0.08295131456089487,0.013452762902381605,0.00351172980180825,0.15589951998936624,0.15327459064256008,0.11804200856532732,0.044898707036755484
AncientThought_s001.265,960,540,1600,16.502803087234497,96.9,0.0007756317451000213,0.0002369069065411,1.2753310552326123e-05,0.0001540403539466,0.09233446682439372,0.014974490717618697,0.00390896395792815,0.17353430904135575,0.1706124571940155,0.13139449304035758,0.04997748615906622
AncientThought_s001.265,1280,720,3400,18.315890789031982,97.3,0.0008608468670845031,0.0002640201738922,1.415463290246322e-05,0.0001716338557923,0.10290186277448496,0.01668827515810281,0.0043563328692213,0.19339477737603653,0.19013852856469937,0.14643218894496143,0.055697255850675365
AncientThought_s001.265,1920,1080,5800,23.07040572166443,97.5,0.001084309068918228,0.0003332391937573,1.782907243570804e-05,0.0002166091202411,0.12987997576690768,0.02106349403874267,0.00549844669699545,0.24409770942722225,0.2399877593708822,0.18482278783764253,0.07029958491638374
AncientThought_s001.265,2560,1440,8100,28.55328392982483,96.3,0.0013420043447017669,0.0004073601840655,2.2066667361837066e-05,0.0002649563673306,0.15876863173952863,0.025748558301140145,0.00672144303708075,0.29839133482797875,0.29336722589117087,0.22593214208732793,0.08593602549681777
AncientThought_s001.265,3840,2160,16800,49.71792888641357,95.9,0.0023367426576614376,0.0007063628711417,3.842256100884043e-05,0.0004595326116369,0.27530492902747755,0.04464801981341496,0.01165498737383805,0.5174108031112953,0.5086989943672142,0.39176650740696534,0.14901313402460115
AncientThought_s002.265,640,360,145,16.655428886413574,97.6,0.000782805157661438,0.0002408251643428,1.2871212557516572e-05,0.0001565306645475,0.0938616078026063,0.015222157262834483,0.0039736152116562,0.176404432881101,0.17343425585420644,0.13356765677362545,0.050804075294483185
AncientThought_s002.265,960,540,1600,16.49874758720398,97.8,0.000775441136598587,0.0002390485205968,1.2750143986787632e-05,0.000155359776048,0.0931691609026028,0.015109858572722734,0.0039443005898472,0.17510304133715598,0.17215477624979544,0.1325822857360002,0.05042927749089993
AncientThought_s002.265,1280,720,3400,17.58982491493225,97.2,0.0008267217710018158,0.000253293478775,1.3593333225699951e-05,0.0001646691630044,0.09872113335255624,0.01601025863756979,0.0041793423997875,0.1855374732026875,0.1824135202977958,0.14048289566558436,0.05343437012657604
AncientThought_s002.265,1920,1080,5800,21.211779594421387,97.7,0.000996953640937805,0.0003070208690925,1.6392788143254505e-05,0.0001995462265145,0.11966138372880186,0.019406277433888435,0.005065844340026249,0.22489278661025625,0.22110619589144873,0.1702814495204278,0.06476861084230531
AncientThought_s002.265,2560,1440,8100,26.531214952468872,97.1,0.0012469671027660369,0.0003816564402792,2.0503789730860547e-05,0.0002481328619162,0.1487505975988182,0.0241238674959811,0.0062973312646068,0.279563342504514,0.2748562464077372,0.2116762031898513,0.0805136065472329
AncientThought_s002.265,3840,2160,16800,42.92813563346863,94.7,0.0020176223747730253,0.000602265843628,3.317570121464484e-05,0.0003920674331679,0.234733112554013,0.03806822019931983,0.009937386419861999,0.44115973045751,0.4337317850527646,0.3340316935221795,0.12705299859535682
AncientThought_s003.265,640,360,145,14.84705901145935,96.1,0.0006978117735385894,0.0002113781290372,1.147426664602392e-05,0.0001374999281365,0.0823846257922487,0.013360859239559684,0.0034877391291138,0.154834479519749,0.15222748259495686,0.11723559481725705,0.044591977804805984
AncientThought_s003.265,960,540,1600,16.212942123413086,96.7,0.000762008279800415,0.0002322654079013,1.2529243564063678e-05,0.0001510382999541,0.09052544272953168,0.014681109324428005,0.00383237923037145,0.17013441128770226,0.16726980459025287,0.1288202018572585,0.04899832334184508
AncientThought_s003.265,1280,720,3400,17.895856142044067,97.5,0.0008411052386760711,0.0002584956998295,1.3829977108395326e-05,0.0001680249426706,0.10074869900854762,0.016339082360056312,0.00426517904718675,0.18934810012510875,0.18615998649387822,0.14336817751793643,0.054531822009864936
AncientThought_s003.265,1920,1080,5800,21.5183629989624,97.6,0.0010113630609512327,0.0003111395894368,1.6629705288486606e-05,0.0002022336548455,0.12126665498299279,0.01966661488231773,0.0051338032257072,0.227909749262456,0.22407236099273545,0.17256579479138517,0.06563748922160494
AncientThought_s003.265,2560,1440,8100,26.09991788864136,96.8,0.001226696140766144,0.0003742921557956,2.017054671224855e-05,0.0002433834874473,0.1458803677213351,0.02365838334758022,0.006175820570627401,0.274169004120277,0.26955273419879794,0.20759178690813465,0.07896004936638013
AncientThought_s003.265,3840,2160,16800,40.84552812576294,96.0,0.0019197398219108581,0.0005809141777886,3.156614230851432e-05,0.0003779003574999,0.22641130079310684,0.036718616987721095,0.009585083933511901,0.4255196352301495,0.4183550270374234,0.3221895258560023,0.12254868675598675
AncientThought_s004.265,640,360,145,12.506911516189575,95.3,0.00058782484126091,0.0001765790618507,9.66562520248516e-06,0.0001149129719118,0.06882168935631032,0.011161268201146329,0.00291355452053655,0.12934416280563774,0.12716635437614576,0.09793516217894449,0.037250824589587256
AncientThought_s004.265,960,540,1600,14.052079916000366,96.4,0.0006604477560520172,0.0002006845190966,1.085984476897437e-05,0.000130522872505,0.07821679131789985,0.012684933977897592,0.0033112945650939003,0.1470014102382595,0.14452630116940143,0.11130465140395178,0.042336071674420245
AncientThought_s004.265,1280,720,3400,15.478750705718994,96.8,0.0007275012831687926,0.0002219767508612,1.1961938560709484e-05,0.0001443401713733,0.0865154386481527,0.014030780460685016,0.0036626163892098,0.16259797000582898,0.1598602567452075,0.12311385544639304,0.046827845400427316
AncientThought_s004.265,1920,1080,5800,19.401416778564453,97.3,0.0009118665885925292,0.000279667830008,1.4993474816339187e-05,0.0001818060250766,0.10900053674561799,0.017677337421755666,0.004614519195132,0.20485668548086,0.20140744891076132,0.15511077021818698,0.058998259305437666
AncientThought_s004.265,2560,1440,8100,24.649251222610477,96.5,0.0011585148074626924,0.0003523929989602,1.904941907003746e-05,0.0002291799719247,0.13734517134473795,0.02227417414260931,0.0058144844828433,0.2581278717383465,0.25378169141783735,0.19544596704830094,0.07434023973897887
AncientThought_s004.265,3840,2160,16800,40.128867864608765,95.4,0.0018860567896366118,0.0005671546658198,3.101203756248026e-05,0.0003690688559868,0.22104853100326705,0.03584890116869319,0.009358051986026699,0.4154407927130035,0.4084458851678926,0.31455815653030655,0.11964600304356864
AncientThought_s005.265,640,360,145,13.624564170837402,95.5,0.0006403545160293579,0.0001927623523429,1.0529460780382464e-05,0.0001254310486971,0.07512912682564528,0.012184187021007471,0.0031805788136578497,0.14119842309117425,0.1388210207456118,0.1069108196681809,0.040664824579670945
